N,CumulativeD2,LocalD2,Label2,CumulativeD3,LocalD3,LocalChange3,Label3,CumulativeD4,LocalD4,LocalChange4,Label4,CumulativeD5,LocalD5,LocalChange5,Lable5
7,0.625,0.75,minor,0.625,0.5,0.5,minor,0.59375,0.625,0.125,major,0.575,0.5,0.375,minor
7,0.6875,0.75,minor,0.625,0.625,0.375,minor,0.59375,0.5,0.125,major,0.6,0.5,0.25,minor
7,0.6875,0.875,minor,0.6666666667,0.5,0.375,minor,0.59375,0.625,0.375,major,0.625,0.375,0.5,minor
7,0.6875,0.75,minor,0.7083333333,0.625,0.375,minor,0.65625,0.75,0.375,minor,0.7,0.5,0.25,minor
7,0.6875,0.75,minor,0.75,0.625,0.375,minor,0.6875,0.875,0.25,minor,0.725,0.5,0.375,minor
7,0.625,0.75,major,0.7083333333,0.5,0.5,minor,0.65625,0.875,0.625,major,0.675,0.5,0.625,minor
7,0.75,0.75,minor,0.7083333333,0.75,0.25,minor,0.65625,0.625,0.125,major,0.675,0.5,0.375,minor
7,0.625,0.75,major,0.6666666667,0.5,0.5,minor,0.625,0.75,0.5,major,0.625,0.5,0.5,minor
7,0.6875,0.75,minor,0.7083333333,0.625,0.375,minor,0.65625,0.75,0.125,minor,0.675,0.5,0.25,minor
7,0.625,0.75,major,0.6666666667,0.5,0.5,minor,0.5625,0.75,0.5,major,0.575,0.25,0.75,minor
7,0.8125,0.875,minor,0.75,0.75,0.375,minor,0.6875,0.625,0.125,major,0.7,0.5,0.375,minor
7,0.75,0.875,minor,0.7083333333,0.625,0.25,minor,0.65625,0.625,0.25,major,0.65,0.5,0.375,minor
7,0.625,0.75,minor,0.6666666667,0.5,0.5,minor,0.625,0.75,0.25,major,0.65,0.5,0.5,minor
7,0.6875,0.875,minor,0.6666666667,0.5,0.375,minor,0.625,0.625,0.375,minor,0.65,0.5,0.125,minor
7,0.6875,0.875,minor,0.6666666667,0.5,0.375,minor,0.625,0.625,0.375,minor,0.65,0.5,0.125,minor
7,0.625,0.75,minor,0.6666666667,0.5,0.5,minor,0.625,0.75,0.25,major,0.625,0.5,0.5,minor
7,0.75,1,minor,0.7083333333,0.5,0.5,minor,0.59375,0.625,0.375,major,0.6,0.25,0.625,minor
7,0.6875,0.875,minor,0.6666666667,0.5,0.375,minor,0.59375,0.625,0.375,major,0.6,0.375,0.5,minor
7,0.625,0.625,minor,0.625,0.625,0.25,minor,0.59375,0.625,0.25,major,0.625,0.5,0.375,minor
7,0.5625,0.625,major,0.5833333333,0.5,0.375,minor,0.5625,0.625,0.375,major,0.575,0.5,0.375,minor
7,0.625,0.75,major,0.625,0.5,0.5,minor,0.53125,0.625,0.375,major,0.55,0.25,0.625,minor
7,0.625,0.75,major,0.625,0.5,0.5,minor,0.5625,0.625,0.625,major,0.575,0.375,0.5,minor
7,0.6875,0.875,minor,0.625,0.5,0.375,minor,0.59375,0.5,0.25,major,0.6,0.5,0.25,minor
7,0.625,0.75,major,0.6666666667,0.5,0.5,minor,0.59375,0.75,0.5,major,0.6,0.375,0.625,minor
7,0.625,0.75,major,0.625,0.5,0.25,minor,0.5625,0.625,0.375,major,0.55,0.375,0.5,minor
7,0.8125,0.875,minor,0.75,0.75,0.375,minor,0.6875,0.625,0.125,major,0.7,0.5,0.375,minor
7,0.6875,0.875,minor,0.7083333333,0.5,0.375,minor,0.65625,0.75,0.25,major,0.65,0.5,0.5,minor
7,0.75,0.875,minor,0.75,0.625,0.25,minor,0.6875,0.75,0.375,minor,0.725,0.5,0.25,minor
7,0.75,1,major,0.75,0.5,0.5,minor,0.65625,0.75,0.5,major,0.65,0.375,0.625,minor
7,0.75,0.875,minor,0.75,0.625,0.25,minor,0.6875,0.75,0.125,major,0.675,0.5,0.5,minor
7,0.625,0.75,minor,0.5833333333,0.5,0.5,minor,0.5,0.5,0.25,major,0.525,0.25,0.5,minor
7,0.6875,0.875,major,0.6666666667,0.5,0.375,minor,0.5625,0.625,0.625,major,0.575,0.25,0.625,minor
7,0.75,1,minor,0.7916666667,0.5,0.5,minor,0.71875,0.875,0.375,minor,0.725,0.5,0.375,minor
7,0.625,0.75,minor,0.625,0.5,0.5,minor,0.5625,0.625,0.375,major,0.6,0.375,0.5,minor
8,0.6666666667,0.7777777778,major,0.6666666667,0.5555555556,0.4444444444,minor,0.5555555556,0.6666666667,0.3333333333,major,0.5555555556,0.2222222222,0.6666666667,minor
8,0.7222222222,0.7777777778,minor,0.7037037037,0.6666666667,0.3333333333,minor,0.6666666667,0.6666666667,0,major,0.6666666667,0.5555555556,0.3333333333,minor
8,0.7222222222,0.8888888889,minor,0.7037037037,0.5555555556,0.5555555556,minor,0.6111111111,0.6666666667,0.3333333333,major,0.6444444444,0.3333333333,0.5555555556,minor
8,0.6111111111,0.6666666667,major,0.6666666667,0.5555555556,0.3333333333,minor,0.6111111111,0.7777777778,0.4444444444,major,0.6222222222,0.4444444444,0.5555555556,minor
8,0.6111111111,0.6666666667,minor,0.6666666667,0.5555555556,0.3333333333,minor,0.6388888889,0.7777777778,0.2222222222,major,0.6666666667,0.5555555556,0.4444444444,minor
8,0.6111111111,0.6666666667,major,0.6296296296,0.5555555556,0.3333333333,minor,0.5833333333,0.6666666667,0.3333333333,major,0.6,0.4444444444,0.4444444444,minor
8,0.7777777778,0.8888888889,minor,0.7407407407,0.6666666667,0.4444444444,minor,0.6388888889,0.6666666667,0.2222222222,major,0.6666666667,0.3333333333,0.5555555556,minor
8,0.8333333333,0.8888888889,minor,0.8148148148,0.7777777778,0.3333333333,minor,0.7222222222,0.7777777778,0.2222222222,major,0.7555555556,0.4444444444,0.5555555556,minor
8,0.7222222222,0.7777777778,minor,0.7407407407,0.6666666667,0.3333333333,minor,0.6944444444,0.7777777778,0.3333333333,major,0.7333333333,0.5555555556,0.4444444444,minor
8,0.6666666667,0.7777777778,major,0.7037037037,0.5555555556,0.4444444444,minor,0.6111111111,0.7777777778,0.4444444444,major,0.6222222222,0.3333333333,0.6666666667,minor
8,0.7222222222,0.8888888889,minor,0.7407407407,0.5555555556,0.3333333333,minor,0.6944444444,0.7777777778,0.4444444444,major,0.7111111111,0.5555555556,0.4444444444,minor
