N,CumulativeD2,LocalD2,Index2,CumulativeD3,LocalD3,LocalChange3,Index3,CumulativeD4,LocalD4,LocalChange4,Index4,CumulativeD5,LocalD5,LocalChange5,Index5
7,0.625,0.75,소수,0.625,0.5,0.5,소수,0.59375,0.625,0.125,다수,0.575,0.5,0.375,소수
7,0.6875,0.75,소수,0.625,0.625,0.375,소수,0.59375,0.5,0.125,다수,0.6,0.5,0.25,소수
7,0.6875,0.875,소수,0.6666666667,0.5,0.375,소수,0.59375,0.625,0.375,다수,0.625,0.375,0.5,소수
7,0.6875,0.75,소수,0.7083333333,0.625,0.375,소수,0.65625,0.75,0.375,소수,0.7,0.5,0.25,소수
7,0.6875,0.75,소수,0.75,0.625,0.375,소수,0.6875,0.875,0.25,소수,0.725,0.5,0.375,소수
7,0.625,0.75,다수,0.7083333333,0.5,0.5,소수,0.65625,0.875,0.625,다수,0.675,0.5,0.625,소수
7,0.75,0.75,소수,0.7083333333,0.75,0.25,소수,0.65625,0.625,0.125,다수,0.675,0.5,0.375,소수
7,0.625,0.75,다수,0.6666666667,0.5,0.5,소수,0.625,0.75,0.5,다수,0.625,0.5,0.5,소수
7,0.6875,0.75,소수,0.7083333333,0.625,0.375,소수,0.65625,0.75,0.125,소수,0.675,0.5,0.25,소수
7,0.625,0.75,다수,0.6666666667,0.5,0.5,소수,0.5625,0.75,0.5,다수,0.575,0.25,0.75,소수
7,0.8125,0.875,소수,0.75,0.75,0.375,소수,0.6875,0.625,0.125,다수,0.7,0.5,0.375,소수
7,0.75,0.875,소수,0.7083333333,0.625,0.25,소수,0.65625,0.625,0.25,다수,0.65,0.5,0.375,소수
7,0.625,0.75,소수,0.6666666667,0.5,0.5,소수,0.625,0.75,0.25,다수,0.65,0.5,0.5,소수
7,0.6875,0.875,소수,0.6666666667,0.5,0.375,소수,0.625,0.625,0.375,소수,0.65,0.5,0.125,소수
7,0.6875,0.875,소수,0.6666666667,0.5,0.375,소수,0.625,0.625,0.375,소수,0.65,0.5,0.125,소수
7,0.625,0.75,소수,0.6666666667,0.5,0.5,소수,0.625,0.75,0.25,다수,0.625,0.5,0.5,소수
7,0.75,1,소수,0.7083333333,0.5,0.5,소수,0.59375,0.625,0.375,다수,0.6,0.25,0.625,소수
7,0.6875,0.875,소수,0.6666666667,0.5,0.375,소수,0.59375,0.625,0.375,다수,0.6,0.375,0.5,소수
7,0.625,0.625,소수,0.625,0.625,0.25,소수,0.59375,0.625,0.25,다수,0.625,0.5,0.375,소수
7,0.5625,0.625,다수,0.5833333333,0.5,0.375,소수,0.5625,0.625,0.375,다수,0.575,0.5,0.375,소수
7,0.625,0.75,다수,0.625,0.5,0.5,소수,0.53125,0.625,0.375,다수,0.55,0.25,0.625,소수
7,0.625,0.75,다수,0.625,0.5,0.5,소수,0.5625,0.625,0.625,다수,0.575,0.375,0.5,소수
7,0.6875,0.875,소수,0.625,0.5,0.375,소수,0.59375,0.5,0.25,다수,0.6,0.5,0.25,소수
7,0.625,0.75,다수,0.6666666667,0.5,0.5,소수,0.59375,0.75,0.5,다수,0.6,0.375,0.625,소수
7,0.625,0.75,다수,0.625,0.5,0.25,소수,0.5625,0.625,0.375,다수,0.55,0.375,0.5,소수
7,0.8125,0.875,소수,0.75,0.75,0.375,소수,0.6875,0.625,0.125,다수,0.7,0.5,0.375,소수
7,0.6875,0.875,소수,0.7083333333,0.5,0.375,소수,0.65625,0.75,0.25,다수,0.65,0.5,0.5,소수
7,0.75,0.875,소수,0.75,0.625,0.25,소수,0.6875,0.75,0.375,소수,0.725,0.5,0.25,소수
7,0.75,1,다수,0.75,0.5,0.5,소수,0.65625,0.75,0.5,다수,0.65,0.375,0.625,소수
7,0.75,0.875,소수,0.75,0.625,0.25,소수,0.6875,0.75,0.125,다수,0.675,0.5,0.5,소수
7,0.625,0.75,소수,0.5833333333,0.5,0.5,소수,0.5,0.5,0.25,다수,0.525,0.25,0.5,소수
7,0.6875,0.875,다수,0.6666666667,0.5,0.375,소수,0.5625,0.625,0.625,다수,0.575,0.25,0.625,소수
7,0.75,1,소수,0.7916666667,0.5,0.5,소수,0.71875,0.875,0.375,소수,0.725,0.5,0.375,소수
7,0.625,0.75,소수,0.625,0.5,0.5,소수,0.5625,0.625,0.375,다수,0.6,0.375,0.5,소수
8,0.6666666667,0.7777777778,다수,0.6666666667,0.5555555556,0.4444444444,소수,0.5555555556,0.6666666667,0.3333333333,다수,0.5555555556,0.2222222222,0.6666666667,소수
8,0.7222222222,0.7777777778,소수,0.7037037037,0.6666666667,0.3333333333,소수,0.6666666667,0.6666666667,0,다수,0.6666666667,0.5555555556,0.3333333333,소수
8,0.7222222222,0.8888888889,소수,0.7037037037,0.5555555556,0.5555555556,소수,0.6111111111,0.6666666667,0.3333333333,다수,0.6444444444,0.3333333333,0.5555555556,소수
8,0.6111111111,0.6666666667,다수,0.6666666667,0.5555555556,0.3333333333,소수,0.6111111111,0.7777777778,0.4444444444,다수,0.6222222222,0.4444444444,0.5555555556,소수
8,0.6111111111,0.6666666667,소수,0.6666666667,0.5555555556,0.3333333333,소수,0.6388888889,0.7777777778,0.2222222222,다수,0.6666666667,0.5555555556,0.4444444444,소수
8,0.6111111111,0.6666666667,다수,0.6296296296,0.5555555556,0.3333333333,소수,0.5833333333,0.6666666667,0.3333333333,다수,0.6,0.4444444444,0.4444444444,소수
8,0.7777777778,0.8888888889,소수,0.7407407407,0.6666666667,0.4444444444,소수,0.6388888889,0.6666666667,0.2222222222,다수,0.6666666667,0.3333333333,0.5555555556,소수
